时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-06-08 17:17:40,主世界,TawnyBoot322184,521,67,-117,使用物品点击方块,minecraft:cobblestone,520,64,-117,使用物品：圆石 类型：minecraft:cobblestone
2023-06-08 17:17:40,主世界,TawnyBoot322184,521,67,-117,放置方块,minecraft:cobblestone,520,64,-117,
2023-06-08 17:17:40,主世界,TawnyBoot322184,521,67,-117,使用物品点击方块,minecraft:cobblestone,521,64,-117,使用物品：圆石 类型：minecraft:cobblestone
2023-06-08 17:17:40,主世界,TawnyBoot322184,521,67,-117,放置方块,minecraft:cobblestone,521,64,-117,
2023-06-08 17:17:40,主世界,zhanlang2022z,-43,69,174,使用物品点击方块,minecraft:grass,-45,65,172,使用物品：书架 类型：minecraft:bookshelf
2023-06-08 17:17:40,主世界,zhanlang2022z,-43,69,174,放置方块,minecraft:grass,-45,65,172,
2023-06-08 17:17:40,主世界,TawnyBoot322184,522,67,-117,使用物品点击方块,minecraft:cobblestone,521,64,-117,使用物品：圆石 类型：minecraft:cobblestone
2023-06-08 17:17:40,主世界,TawnyBoot322184,522,67,-117,放置方块,minecraft:cobblestone,521,64,-117,
2023-06-08 17:17:40,主世界,zhanlang2022z,-43,69,174,使用物品点击方块,minecraft:grass,-45,65,173,使用物品：书架 类型：minecraft:bookshelf
2023-06-08 17:17:40,主世界,zhanlang2022z,-43,69,174,放置方块,minecraft:grass,-45,65,173,
2023-06-08 17:17:40,主世界,TawnyBoot322184,522,67,-117,使用物品点击方块,minecraft:cobblestone,521,64,-117,使用物品：圆石 类型：minecraft:cobblestone
2023-06-08 17:17:40,主世界,TawnyBoot322184,522,67,-117,放置方块,minecraft:cobblestone,521,64,-117,
2023-06-08 17:17:40,主世界,TawnyBoot322184,522,67,-116,使用物品点击方块,minecraft:cobblestone,521,64,-117,使用物品：圆石 类型：minecraft:cobblestone
2023-06-08 17:17:40,主世界,TawnyBoot322184,522,67,-116,放置方块,minecraft:cobblestone,521,64,-117,
2023-06-08 17:17:40,主世界,TawnyBoot322184,522,67,-116,使用物品点击方块,minecraft:cobblestone,521,64,-117,使用物品：圆石 类型：minecraft:cobblestone
2023-06-08 17:17:40,主世界,TawnyBoot322184,522,67,-116,放置方块,minecraft:cobblestone,521,64,-117,
2023-06-08 17:17:40,主世界,zhanlang2022z,-43,69,174,使用物品点击方块,minecraft:grass,-44,65,172,使用物品：书架 类型：minecraft:bookshelf
2023-06-08 17:17:40,主世界,zhanlang2022z,-43,69,174,放置方块,minecraft:grass,-44,65,172,
2023-06-08 17:17:40,主世界,TawnyBoot322184,522,67,-116,使用物品点击方块,minecraft:cobblestone,521,64,-117,使用物品：圆石 类型：minecraft:cobblestone
2023-06-08 17:17:40,主世界,TawnyBoot322184,522,67,-116,放置方块,minecraft:cobblestone,521,64,-117,
2023-06-08 17:17:41,主世界,TawnyBoot322184,522,67,-116,使用物品点击方块,minecraft:cobblestone,522,64,-117,使用物品：圆石 类型：minecraft:cobblestone
2023-06-08 17:17:41,主世界,TawnyBoot322184,522,67,-116,放置方块,minecraft:cobblestone,522,64,-117,
2023-06-08 17:17:41,主世界,zhanlang2022z,-43,69,174,使用物品点击方块,minecraft:bookshelf,-45,66,172,使用物品：书架 类型：minecraft:bookshelf
2023-06-08 17:17:41,主世界,zhanlang2022z,-43,69,174,放置方块,minecraft:bookshelf,-45,66,172,
2023-06-08 17:17:41,主世界,TawnyBoot322184,523,67,-116,使用物品点击方块,minecraft:cobblestone,522,64,-117,使用物品：圆石 类型：minecraft:cobblestone
2023-06-08 17:17:41,主世界,TawnyBoot322184,523,67,-116,放置方块,minecraft:cobblestone,522,64,-117,
2023-06-08 17:17:41,主世界,TawnyBoot322184,523,67,-116,使用物品点击方块,minecraft:cobblestone,522,64,-117,使用物品：圆石 类型：minecraft:cobblestone
2023-06-08 17:17:41,主世界,TawnyBoot322184,523,67,-116,放置方块,minecraft:cobblestone,522,64,-117,
2023-06-08 17:17:41,主世界,TawnyBoot322184,523,67,-116,使用物品点击方块,minecraft:cobblestone,522,64,-117,使用物品：圆石 类型：minecraft:cobblestone
2023-06-08 17:17:41,主世界,TawnyBoot322184,523,67,-116,放置方块,minecraft:cobblestone,522,64,-117,
2023-06-08 17:17:41,主世界,TawnyBoot322184,523,67,-116,使用物品点击方块,minecraft:cobblestone,522,64,-117,使用物品：圆石 类型：minecraft:cobblestone
2023-06-08 17:17:41,主世界,TawnyBoot322184,523,67,-116,放置方块,minecraft:cobblestone,522,64,-117,
2023-06-08 17:17:42,主世界,TawnyBoot322184,524,67,-116,使用物品点击方块,minecraft:cobblestone,523,64,-117,使用物品：圆石 类型：minecraft:cobblestone
2023-06-08 17:17:42,主世界,TawnyBoot322184,524,67,-116,放置方块,minecraft:cobblestone,523,64,-117,
2023-06-08 17:17:42,主世界,TawnyBoot322184,524,67,-116,使用物品点击方块,minecraft:cobblestone,523,64,-117,使用物品：圆石 类型：minecraft:cobblestone
2023-06-08 17:17:42,主世界,TawnyBoot322184,524,67,-116,放置方块,minecraft:cobblestone,523,64,-117,
2023-06-08 17:17:42,主世界,TawnyBoot322184,524,67,-116,使用物品点击方块,minecraft:cobblestone,523,64,-117,使用物品：圆石 类型：minecraft:cobblestone
2023-06-08 17:17:42,主世界,TawnyBoot322184,524,67,-116,放置方块,minecraft:cobblestone,523,64,-117,
2023-06-08 17:17:43,主世界,TawnyBoot322184,524,67,-116,使用物品,圆石,,,,类型：minecraft:cobblestone
2023-06-08 17:17:43,主世界,TawnyBoot322184,524,67,-116,使用物品,圆石,,,,类型：minecraft:cobblestone
2023-06-08 17:17:43,主世界,zhanlang2022z,-41,69,176,使用物品点击方块,minecraft:grass,-43,65,174,使用物品：附魔台 7 类型：minecraft:enchanting_table
2023-06-08 17:17:43,主世界,zhanlang2022z,-41,69,176,放置方块,minecraft:grass,-43,65,174,
2023-06-08 17:17:43,主世界,TawnyBoot322184,524,67,-116,使用物品点击方块,minecraft:cobblestone,523,64,-117,使用物品：圆石 类型：minecraft:cobblestone
2023-06-08 17:17:43,主世界,TawnyBoot322184,524,67,-116,放置方块,minecraft:cobblestone,523,64,-117,
2023-06-08 17:17:43,主世界,TawnyBoot322184,524,67,-116,使用物品点击方块,minecraft:cobblestone,523,64,-117,使用物品：圆石 类型：minecraft:cobblestone
2023-06-08 17:17:43,主世界,TawnyBoot322184,524,67,-116,放置方块,minecraft:cobblestone,523,64,-117,
2023-06-08 17:17:43,主世界,TawnyBoot322184,524,67,-116,使用物品点击方块,minecraft:cobblestone,524,64,-117,使用物品： 类型：
2023-06-08 17:17:43,主世界,TawnyBoot322184,525,67,-116,使用物品点击方块,minecraft:cobblestone,524,64,-117,使用物品： 类型：
2023-06-08 17:17:44,主世界,TawnyBoot322184,525,67,-116,使用物品点击方块,minecraft:cobblestone,524,64,-117,使用物品： 类型：
2023-06-08 17:17:44,主世界,TawnyBoot322184,525,67,-116,使用物品点击方块,minecraft:cobblestone,524,64,-117,使用物品： 类型：
2023-06-08 17:17:44,主世界,TawnyBoot322184,525,67,-116,使用物品点击方块,minecraft:cobblestone,524,64,-117,使用物品： 类型：
2023-06-08 17:17:44,主世界,TawnyBoot322184,525,67,-116,使用物品点击方块,minecraft:cobblestone,524,64,-117,使用物品： 类型：
2023-06-08 17:17:44,主世界,TawnyBoot322184,525,67,-116,使用物品点击方块,minecraft:cobblestone,524,64,-117,使用物品： 类型：
2023-06-08 17:17:44,主世界,TawnyBoot322184,525,67,-116,使用物品点击方块,minecraft:cobblestone,524,64,-117,使用物品： 类型：
2023-06-08 17:17:45,主世界,TawnyBoot322184,525,67,-116,使用物品点击方块,minecraft:cobblestone,524,64,-117,使用物品： 类型：
2023-06-08 17:17:46,主世界,TawnyBoot322184,525,67,-116,使用物品点击方块,minecraft:cobblestone,524,64,-117,使用物品：花岗岩 类型：minecraft:stone
2023-06-08 17:17:46,主世界,TawnyBoot322184,525,67,-116,放置方块,minecraft:cobblestone,524,64,-117,
2023-06-08 17:17:53,主世界,TawnyBoot322184,527,61,-116,使用物品点击方块,minecraft:stone,525,64,-117,使用物品：花岗岩 类型：minecraft:stone
2023-06-08 17:17:53,主世界,TawnyBoot322184,527,61,-116,放置方块,minecraft:stone,525,64,-117,
2023-06-08 17:17:54,主世界,TawnyBoot322184,526,61,-115,使用物品,花岗岩,,,,类型：minecraft:stone
2023-06-08 17:18:02,主世界,zhanlang2022z,-44,70,173,使用物品点击方块,minecraft:grass,-41,65,174,使用物品：黄色潜影盒 类型：minecraft:shulker_box
2023-06-08 17:18:02,主世界,zhanlang2022z,-44,70,173,放置方块,minecraft:grass,-41,65,174,
2023-06-08 17:18:09,主世界,TawnyBoot322184,520,68,-116,使用物品点击方块,minecraft:cobblestone,519,64,-117,使用物品：花岗岩 类型：minecraft:stone
2023-06-08 17:18:09,主世界,TawnyBoot322184,520,68,-116,放置方块,minecraft:cobblestone,519,64,-117,
2023-06-08 17:18:09,主世界,TawnyBoot322184,520,68,-116,使用物品点击方块,minecraft:stone,519,65,-117,使用物品：花岗岩 类型：minecraft:stone
2023-06-08 17:18:09,主世界,TawnyBoot322184,520,68,-116,放置方块,minecraft:stone,519,65,-117,
2023-06-08 17:18:09,主世界,TawnyBoot322184,520,68,-116,使用物品点击方块,minecraft:stone,519,65,-117,使用物品：花岗岩 类型：minecraft:stone
2023-06-08 17:18:09,主世界,TawnyBoot322184,520,68,-116,放置方块,minecraft:stone,519,65,-117,
2023-06-08 17:18:09,主世界,TawnyBoot322184,520,69,-116,使用物品点击方块,minecraft:stone,519,65,-117,使用物品：花岗岩 类型：minecraft:stone
2023-06-08 17:18:09,主世界,TawnyBoot322184,520,69,-116,放置方块,minecraft:stone,519,65,-117,
2023-06-08 17:18:09,主世界,TawnyBoot322184,520,69,-116,使用物品点击方块,minecraft:stone,519,66,-117,使用物品：花岗岩 类型：minecraft:stone
2023-06-08 17:18:09,主世界,TawnyBoot322184,520,69,-116,放置方块,minecraft:stone,519,66,-117,
2023-06-08 17:18:10,主世界,TawnyBoot322184,520,69,-116,使用物品点击方块,minecraft:stone,519,66,-117,使用物品：花岗岩 类型：minecraft:stone
2023-06-08 17:18:10,主世界,TawnyBoot322184,520,69,-116,放置方块,minecraft:stone,519,66,-117,
2023-06-08 17:18:10,主世界,TawnyBoot322184,520,70,-116,使用物品点击方块,minecraft:stone,519,66,-117,使用物品：花岗岩 类型：minecraft:stone
2023-06-08 17:18:10,主世界,TawnyBoot322184,520,70,-116,放置方块,minecraft:stone,519,66,-117,
2023-06-08 17:18:10,主世界,TawnyBoot322184,520,70,-116,使用物品点击方块,minecraft:stone,519,67,-117,使用物品：花岗岩 类型：minecraft:stone
2023-06-08 17:18:10,主世界,TawnyBoot322184,520,70,-116,放置方块,minecraft:stone,519,67,-117,
2023-06-08 17:18:10,主世界,TawnyBoot322184,520,70,-116,使用物品点击方块,minecraft:stone,519,67,-117,使用物品：花岗岩 类型：minecraft:stone
2023-06-08 17:18:10,主世界,TawnyBoot322184,520,70,-116,放置方块,minecraft:stone,519,67,-117,
2023-06-08 17:18:28,主世界,TawnyBoot322184,513,74,-133,使用物品点击方块,minecraft:lava_cauldron,512,72,-133,使用物品：花岗岩 类型：minecraft:stone
2023-06-08 17:18:28,主世界,TawnyBoot322184,514,74,-133,方块接受玩家互动,minecraft:lava_cauldron,512,72,-133,
2023-06-08 17:18:33,主世界,zhanlang2022z,-53,70,168,使用物品点击方块,minecraft:glass,-57,67,167,使用物品：冰淇淋机 类型：dp_foods_plus:icecreammachine
2023-06-08 17:18:33,主世界,zhanlang2022z,-53,70,168,放置方块,minecraft:glass,-57,67,167,
2023-06-08 17:18:35,主世界,zhanlang2022z,-52,70,171,使用物品点击方块,minecraft:glass,-57,67,168,使用物品：烤面包机 类型：dp_foods_plus:toaster
2023-06-08 17:18:35,主世界,zhanlang2022z,-52,70,171,放置方块,minecraft:glass,-57,67,168,
2023-06-08 17:18:37,主世界,zhanlang2022z,-52,70,171,使用物品点击方块,minecraft:glass,-57,67,169,使用物品：咖啡机 类型：dp_foods_plus:coffeemachine
2023-06-08 17:18:37,主世界,zhanlang2022z,-52,70,171,放置方块,minecraft:glass,-57,67,169,
2023-06-08 17:19:35,主世界,zhanlang2022z,-53,68,166,使用物品点击方块,minecraft:chest,-54,68,163,使用物品：烤苹果派 类型：dp_foods_plus:baked_applepie
2023-06-08 17:19:35,主世界,zhanlang2022z,-53,68,166,打开容器,minecraft:chest,-54,68,163,
2023-06-08 17:19:35,主世界,zhanlang2022z,-53,68,166,方块接受玩家互动,minecraft:chest,-54,68,163,
2023-06-08 17:19:37,主世界,zhanlang2022z,-53,68,166,容器 放入物品,minecraft:chest,-54,68,163,从第12号槽 放入64个 烤粉红蛋糕
2023-06-08 17:19:38,主世界,zhanlang2022z,-53,68,166,容器 放入物品,minecraft:chest,-54,68,163,从第13号槽 放入64个 烤蓝莓派
2023-06-08 17:19:38,主世界,zhanlang2022z,-53,68,166,容器 放入物品,minecraft:chest,-54,68,163,从第14号槽 放入64个 一袋糖
2023-06-08 17:19:39,主世界,zhanlang2022z,-53,68,166,容器 放入物品,minecraft:chest,-54,68,163,从第15号槽 放入64个 烤巧克力蛋糕
2023-06-08 17:19:40,主世界,zhanlang2022z,-53,68,166,容器 放入物品,minecraft:chest,-54,68,163,从第16号槽 放入64个 烤巧克力蛋糕
2023-06-08 17:19:41,主世界,zhanlang2022z,-53,68,166,容器 放入物品,minecraft:chest,-54,68,163,从第17号槽 放入8个 烤苹果派
2023-06-08 17:19:42,主世界,zhanlang2022z,-53,68,166,容器 放入物品,minecraft:chest,-54,68,163,从第19号槽 放入16个 苹果奶昔
2023-06-08 17:19:43,主世界,zhanlang2022z,-53,68,166,容器 放入物品,minecraft:chest,-54,68,163,从第20号槽 放入16个 美式咖啡
2023-06-08 17:19:44,主世界,zhanlang2022z,-53,68,166,关闭容器,minecraft:chest,-54,68,163,
2023-06-08 17:20:17,主世界,TawnyBoot322184,467,70,-208,使用物品,花岗岩,,,,类型：minecraft:stone
2023-06-08 17:20:18,主世界,TawnyBoot322184,467,70,-208,破坏方块,minecraft:grass,466,67,-208,
2023-06-08 17:20:19,主世界,TawnyBoot322184,467,70,-208,捡起物品,泥土,467,67,-208,1个
2023-06-08 17:20:21,主世界,TawnyBoot322184,467,70,-208,使用物品,花岗岩,,,,类型：minecraft:stone
2023-06-08 17:20:22,主世界,TawnyBoot322184,467,70,-208,破坏方块,minecraft:grass,467,67,-208,
2023-06-08 17:20:22,主世界,TawnyBoot322184,467,69,-208,捡起物品,泥土,467,68,-207,1个
2023-06-08 17:21:14,主世界,TawnyBoot322184,365,69,-330,使用物品,菜单,,,,类型：pa:menu
2023-06-08 17:21:14,主世界,TawnyBoot322184,365,69,-330,进食,菜单,,,,
2023-06-08 17:21:20,主世界,TawnyBoot322184,-0,303,8,使用物品点击方块,minecraft:polished_blackstone_button,-3,302,8,使用物品：菜单 类型：pa:menu
2023-06-08 17:21:20,主世界,TawnyBoot322184,-0,303,8,方块接受玩家互动,minecraft:polished_blackstone_button,-3,302,8,
2023-06-08 17:21:22,主世界,TawnyBoot322184,-2,303,8,使用物品点击方块,minecraft:polished_blackstone_button,-3,302,8,使用物品：菜单 类型：pa:menu
2023-06-08 17:21:22,主世界,TawnyBoot322184,-2,303,8,方块接受玩家互动,minecraft:polished_blackstone_button,-3,302,8,
2023-06-08 17:21:39,主世界,TawnyBoot322184,526,263,-236,使用物品,菜单,,,,类型：pa:menu
2023-06-08 17:21:39,主世界,TawnyBoot322184,526,263,-236,进食,菜单,,,,
2023-06-08 17:21:39,主世界,TawnyBoot322184,0,303,0,使用物品点击方块,minecraft:barrier,0,304,-1,使用物品：菜单 类型：pa:menu
2023-06-08 17:21:39,主世界,TawnyBoot322184,0,303,0,放置方块,minecraft:barrier,0,304,-1,
2023-06-08 17:21:41,主世界,TawnyBoot322184,0,303,0,使用物品点击方块,minecraft:cobbled_deepslate,2,300,3,使用物品： 类型：
2023-06-08 17:22:10,主世界,zhanlang2022z,-49,68,169,使用物品点击方块,minecraft:chest,-49,67,163,使用物品： 类型：
2023-06-08 17:22:10,主世界,zhanlang2022z,-49,68,169,打开容器,minecraft:chest,-49,67,163,
2023-06-08 17:22:10,主世界,zhanlang2022z,-49,68,169,方块接受玩家互动,minecraft:chest,-49,67,163,
2023-06-08 17:22:12,主世界,zhanlang2022z,-49,68,169,关闭容器,minecraft:chest,-49,67,163,
2023-06-08 17:22:14,主世界,TawnyBoot322184,3,303,12,使用物品点击方块,minecraft:polished_blackstone_button,2,302,13,使用物品： 类型：
2023-06-08 17:22:14,主世界,TawnyBoot322184,3,303,12,方块接受玩家互动,minecraft:polished_blackstone_button,2,302,13,
2023-06-08 17:22:15,主世界,TawnyBoot322184,3,303,13,使用物品点击方块,minecraft:polished_blackstone_button,2,302,13,使用物品： 类型：
2023-06-08 17:22:15,主世界,TawnyBoot322184,3,303,13,方块接受玩家互动,minecraft:polished_blackstone_button,2,302,13,
2023-06-08 17:22:15,主世界,zhanlang2022z,-52,68,168,使用物品点击方块,dp_foods_plus:icecreammachine,-56,67,167,使用物品： 类型：
2023-06-08 17:22:15,主世界,zhanlang2022z,-52,68,168,方块接受玩家互动,dp_foods_plus:icecreammachine,-56,67,167,
2023-06-08 17:22:16,主世界,zhanlang2022z,-52,68,168,捡起物品,香草冰淇淋,-53,66,168,1个
2023-06-08 17:22:16,主世界,zhanlang2022z,-53,68,168,捡起物品,蓝月亮冰淇淋,-55,66,167,1个
2023-06-08 17:22:16,主世界,zhanlang2022z,-53,68,168,捡起物品,巧克力冰淇淋,-55,66,167,1个
2023-06-08 17:22:16,主世界,zhanlang2022z,-53,68,168,捡起物品,冰淇淋,-55,66,168,1个
2023-06-08 17:22:16,主世界,zhanlang2022z,-53,68,168,捡起物品,香草冰淇淋,-55,66,168,1个
2023-06-08 17:22:16,主世界,zhanlang2022z,-55,68,168,捡起物品,冰淇淋,-56,68,166,1个
2023-06-08 17:22:19,主世界,zhanlang2022z,-54,68,168,使用物品点击方块,dp_foods_plus:toaster,-56,67,168,使用物品： 类型：
2023-06-08 17:22:19,主世界,zhanlang2022z,-54,68,168,方块接受玩家互动,dp_foods_plus:toaster,-56,67,168,
2023-06-08 17:22:20,主世界,TawnyBoot322184,1,303,12,使用物品点击方块,minecraft:polished_blackstone_button,0,302,13,使用物品： 类型：
2023-06-08 17:22:20,主世界,TawnyBoot322184,1,303,11,方块接受玩家互动,minecraft:polished_blackstone_button,0,302,13,
2023-06-08 17:22:20,主世界,zhanlang2022z,-55,68,168,捡起物品,吐司,-55,66,169,1个
2023-06-08 17:22:21,主世界,zhanlang2022z,-54,68,169,使用物品点击方块,dp_foods_plus:coffeemachine,-56,67,169,使用物品： 类型：
2023-06-08 17:22:21,主世界,zhanlang2022z,-54,68,169,方块接受玩家互动,dp_foods_plus:coffeemachine,-56,67,169,
2023-06-08 17:22:22,主世界,zhanlang2022z,-54,68,169,捡起物品,咖啡,-55,67,170,1个
2023-06-08 17:22:25,主世界,zhanlang2022z,-52,68,167,使用物品点击方块,minecraft:chest,-50,67,163,使用物品： 类型：
2023-06-08 17:22:25,主世界,zhanlang2022z,-52,68,167,打开容器,minecraft:chest,-50,67,163,
2023-06-08 17:22:25,主世界,zhanlang2022z,-52,68,167,方块接受玩家互动,minecraft:chest,-50,67,163,
2023-06-08 17:22:26,主世界,zhanlang2022z,-52,68,167,容器 放入物品,minecraft:chest,-50,67,163,从第12号槽 放入2个 香草冰淇淋
2023-06-08 17:22:27,主世界,zhanlang2022z,-52,68,167,容器 放入物品,minecraft:chest,-50,67,163,从第13号槽 放入1个 蓝月亮冰淇淋
2023-06-08 17:22:28,主世界,zhanlang2022z,-52,68,167,容器 放入物品,minecraft:chest,-50,67,163,从第14号槽 放入1个 巧克力冰淇淋
2023-06-08 17:22:28,主世界,zhanlang2022z,-52,68,167,容器 放入物品,minecraft:chest,-50,67,163,从第15号槽 放入2个 冰淇淋
2023-06-08 17:22:29,主世界,zhanlang2022z,-52,68,167,容器 放入物品,minecraft:chest,-50,67,163,从第16号槽 放入1个 吐司
2023-06-08 17:22:30,主世界,zhanlang2022z,-52,68,167,容器 放入物品,minecraft:chest,-50,67,163,从第17号槽 放入1个 咖啡
2023-06-08 17:22:31,主世界,zhanlang2022z,-52,68,167,关闭容器,minecraft:chest,-50,67,163,
2023-06-08 17:22:46,主世界,TawnyBoot322184,6,66,-25,使用物品点击方块,minecraft:iron_door,6,65,-25,使用物品： 类型：
2023-06-08 17:22:46,主世界,TawnyBoot322184,6,66,-24,方块接受玩家互动,minecraft:iron_door,6,65,-25,
2023-06-08 17:22:47,主世界,TawnyBoot322184,6,66,-24,使用物品,钻石镐 +5 1561 ,,,,类型：minecraft:diamond_pickaxe
2023-06-08 17:22:48,主世界,TawnyBoot322184,6,66,-24,破坏方块,minecraft:iron_door,6,65,-25,
2023-06-08 17:22:49,主世界,TawnyBoot322184,6,66,-24,捡起物品,铁门,6,65,-24,1个
2023-06-08 17:22:50,主世界,TawnyBoot322184,6,66,-24,使用物品,钻石镐 +5 1561 ,,,,类型：minecraft:diamond_pickaxe
2023-06-08 17:22:51,主世界,TawnyBoot322184,6,66,-24,破坏方块,minecraft:grass,6,64,-25,
2023-06-08 17:22:51,主世界,TawnyBoot322184,6,66,-24,捡起物品,泥土,6,64,-25,1个
2023-06-08 17:22:53,主世界,TawnyBoot322184,13,67,-25,使用物品点击方块,minecraft:hopper,13,64,-26,使用物品：钻石镐 +5 1561  类型：minecraft:diamond_pickaxe
2023-06-08 17:22:53,主世界,TawnyBoot322184,13,67,-25,方块接受玩家互动,minecraft:hopper,13,64,-26,
2023-06-08 17:22:53,主世界,TawnyBoot322184,13,67,-25,打开容器,minecraft:hopper,13,64,-26,
2023-06-08 17:23:01,主世界,zhanlang2022z,-47,69,164,使用物品点击方块,minecraft:frame,-47,67,163,使用物品： 类型：
2023-06-08 17:23:01,主世界,zhanlang2022z,-47,69,164,方块接受玩家互动,minecraft:frame,-47,67,163,
2023-06-08 17:23:03,主世界,zhanlang2022z,-47,69,164,使用物品点击方块,minecraft:frame,-47,67,163,使用物品： 类型：
2023-06-08 17:23:03,主世界,zhanlang2022z,-47,69,164,方块接受玩家互动,minecraft:frame,-47,67,163,
2023-06-08 17:23:03,主世界,zhanlang2022z,-47,69,164,使用物品点击方块,minecraft:frame,-47,67,163,使用物品： 类型：
2023-06-08 17:23:03,主世界,zhanlang2022z,-47,69,164,方块接受玩家互动,minecraft:frame,-47,67,163,
2023-06-08 17:23:03,主世界,zhanlang2022z,-47,69,164,使用物品点击方块,minecraft:frame,-47,67,163,使用物品： 类型：
2023-06-08 17:23:03,主世界,zhanlang2022z,-47,69,164,方块接受玩家互动,minecraft:frame,-47,67,163,
2023-06-08 17:23:03,主世界,zhanlang2022z,-47,69,164,使用物品点击方块,minecraft:frame,-47,67,163,使用物品： 类型：
2023-06-08 17:23:03,主世界,zhanlang2022z,-47,69,164,方块接受玩家互动,minecraft:frame,-47,67,163,
2023-06-08 17:23:04,主世界,zhanlang2022z,-47,69,164,使用物品点击方块,minecraft:frame,-47,67,163,使用物品： 类型：
2023-06-08 17:23:04,主世界,zhanlang2022z,-47,69,164,方块接受玩家互动,minecraft:frame,-47,67,163,
2023-06-08 17:23:04,主世界,zhanlang2022z,-47,69,164,使用物品点击方块,minecraft:frame,-47,67,163,使用物品： 类型：
2023-06-08 17:23:04,主世界,zhanlang2022z,-47,69,164,方块接受玩家互动,minecraft:frame,-47,67,163,
2023-06-08 17:23:05,主世界,zhanlang2022z,-47,69,164,使用物品点击方块,minecraft:frame,-47,67,163,使用物品： 类型：
2023-06-08 17:23:05,主世界,zhanlang2022z,-47,69,164,方块接受玩家互动,minecraft:frame,-47,67,163,
2023-06-08 17:23:14,主世界,TawnyBoot322184,28,94,-21,使用物品点击方块,minecraft:sandstone,28,90,-22,使用物品：花岗岩 类型：minecraft:stone
2023-06-08 17:23:14,主世界,TawnyBoot322184,28,94,-21,放置方块,minecraft:sandstone,28,90,-22,
2023-06-08 17:23:20,主世界,zhanlang2022z,-43,69,172,使用物品点击方块,minecraft:shulker_box,-41,66,174,使用物品：箭 类型：minecraft:arrow
2023-06-08 17:23:20,主世界,zhanlang2022z,-43,69,172,打开容器,minecraft:shulker_box,-41,66,174,
2023-06-08 17:23:20,主世界,zhanlang2022z,-43,69,172,方块接受玩家互动,minecraft:shulker_box,-41,66,174,
2023-06-08 17:23:21,主世界,zhanlang2022z,-43,69,172,容器 放入物品,minecraft:shulker_box,-41,66,174,从第0号槽 放入64个 箭
2023-06-08 17:23:21,主世界,zhanlang2022z,-43,69,172,容器 放入物品,minecraft:shulker_box,-41,66,174,从第1号槽 放入64个 箭
2023-06-08 17:23:22,主世界,zhanlang2022z,-43,69,172,容器 放入物品,minecraft:shulker_box,-41,66,174,从第2号槽 放入64个 箭
2023-06-08 17:23:23,主世界,zhanlang2022z,-43,69,172,容器 放入物品,minecraft:shulker_box,-41,66,174,从第3号槽 放入64个 箭
2023-06-08 17:23:25,主世界,zhanlang2022z,-43,69,172,容器 放入物品,minecraft:shulker_box,-41,66,174,从第3号槽 放入32个 箭
2023-06-08 17:23:27,主世界,zhanlang2022z,-43,69,172,容器 放入物品,minecraft:shulker_box,-41,66,174,从第4号槽 放入16个 箭
2023-06-08 17:23:28,主世界,zhanlang2022z,-43,69,172,关闭容器,minecraft:shulker_box,-41,66,174,
2023-06-08 17:23:47,主世界,zhanlang2022z,-49,68,171,破坏方块,minecraft:grass,-50,65,172,
2023-06-08 17:23:48,主世界,zhanlang2022z,-49,68,171,破坏方块,minecraft:grass,-50,65,171,
2023-06-08 17:23:49,主世界,zhanlang2022z,-49,68,171,破坏方块,minecraft:grass,-51,65,171,
2023-06-08 17:23:50,主世界,zhanlang2022z,-49,68,171,破坏方块,minecraft:grass,-51,65,172,
2023-06-08 17:23:51,主世界,zhanlang2022z,-49,68,171,破坏方块,minecraft:grass,-49,65,171,
2023-06-08 17:23:52,主世界,zhanlang2022z,-49,68,171,破坏方块,minecraft:grass,-49,65,172,
2023-06-08 17:23:57,主世界,zhanlang2022z,-49,68,174,破坏方块,minecraft:grass,-50,65,173,
2023-06-08 17:23:58,主世界,zhanlang2022z,-49,68,174,破坏方块,minecraft:grass,-51,65,173,
2023-06-08 17:23:59,主世界,zhanlang2022z,-49,68,174,破坏方块,minecraft:grass,-49,65,173,
2023-06-08 17:24:01,主世界,zhanlang2022z,-49,68,174,破坏方块,minecraft:dirt,-49,64,173,
2023-06-08 17:24:01,主世界,zhanlang2022z,-49,68,173,破坏方块,minecraft:dirt,-50,64,172,
2023-06-08 17:24:02,主世界,zhanlang2022z,-49,68,173,破坏方块,minecraft:dirt,-50,63,172,
2023-06-08 17:24:02,主世界,zhanlang2022z,-49,68,173,破坏方块,minecraft:dirt,-50,64,171,
2023-06-08 17:24:03,主世界,zhanlang2022z,-49,68,173,破坏方块,minecraft:stone,-51,64,171,
2023-06-08 17:24:04,主世界,zhanlang2022z,-49,68,173,破坏方块,minecraft:dirt,-51,64,172,
2023-06-08 17:24:04,主世界,zhanlang2022z,-49,68,173,破坏方块,minecraft:dirt,-51,64,173,
2023-06-08 17:24:05,主世界,zhanlang2022z,-49,68,173,破坏方块,minecraft:stone,-51,63,173,
2023-06-08 17:24:06,主世界,zhanlang2022z,-49,68,173,破坏方块,minecraft:dirt,-50,64,173,
2023-06-08 17:24:08,主世界,zhanlang2022z,-49,68,173,破坏方块,minecraft:dirt,-49,64,172,
2023-06-08 17:24:08,主世界,zhanlang2022z,-49,68,173,破坏方块,minecraft:dirt,-49,64,171,
