时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-06-10 23:31:02,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:02,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:31:02,主世界,entity.pa:ll.name,-230,66,61,爆炸,,,,,
2023-06-10 23:31:02,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,66,
2023-06-10 23:31:02,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,66,
2023-06-10 23:31:02,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:02,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:31:02,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-203,65,74,
2023-06-10 23:31:02,主世界,entity.pa:ll.name,-230,66,61,爆炸,,,,,
2023-06-10 23:31:02,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,66,
2023-06-10 23:31:02,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,66,
2023-06-10 23:31:03,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:03,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:31:03,主世界,entity.pa:ll.name,-230,66,61,爆炸,,,,,
2023-06-10 23:31:03,主世界,entity.pa:ln.name,-177,65,87,爆炸,,,,,
2023-06-10 23:31:03,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,66,
2023-06-10 23:31:03,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,66,
2023-06-10 23:31:03,主世界,RichLi4307,-203,65,74,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:03,主世界,RichLi4307,-203,65,74,进食,紫铜速射炮,,,,
2023-06-10 23:31:03,主世界,entity.pa:ll.name,-230,66,61,爆炸,,,,,
2023-06-10 23:31:03,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-203,65,73,
2023-06-10 23:31:03,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:31:03,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:31:03,主世界,RichLi4307,-203,65,73,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:03,主世界,RichLi4307,-203,65,73,进食,紫铜速射炮,,,,
2023-06-10 23:31:03,主世界,entity.pa:ll.name,-230,66,61,爆炸,,,,,
2023-06-10 23:31:03,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:31:04,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:31:04,主世界,RichLi4307,-203,65,73,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:04,主世界,RichLi4307,-203,65,73,进食,紫铜速射炮,,,,
2023-06-10 23:31:04,主世界,entity.pa:ln.name,-177,65,87,爆炸,,,,,
2023-06-10 23:31:04,主世界,RichLi4307,-203,65,73,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:04,主世界,RichLi4307,-203,65,73,进食,紫铜速射炮,,,,
2023-06-10 23:31:04,主世界,entity.pa:ll.name,-230,65,61,爆炸,,,,,
2023-06-10 23:31:04,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:31:04,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-218,63,65,
2023-06-10 23:31:04,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-219,63,65,
2023-06-10 23:31:04,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-219,63,65,
2023-06-10 23:31:04,主世界,entity.pa:ll.name,-230,65,61,爆炸,,,,,
2023-06-10 23:31:05,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-204,65,73,
2023-06-10 23:31:05,主世界,RichLi4307,-204,65,73,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:05,主世界,RichLi4307,-204,65,73,进食,紫铜速射炮,,,,
2023-06-10 23:31:05,主世界,entity.pa:ll.name,-230,65,61,爆炸,,,,,
2023-06-10 23:31:05,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-219,63,65,
2023-06-10 23:31:05,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-219,63,65,
2023-06-10 23:31:05,主世界,RichLi4307,-204,65,73,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:05,主世界,RichLi4307,-204,65,73,进食,紫铜速射炮,,,,
2023-06-10 23:31:05,主世界,entity.pa:ln.name,-177,65,87,爆炸,,,,,
2023-06-10 23:31:05,主世界,entity.pa:ll.name,-230,66,60,爆炸,,,,,
2023-06-10 23:31:05,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-219,63,65,
2023-06-10 23:31:05,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-219,63,65,
2023-06-10 23:31:05,主世界,RichLi4307,-204,65,73,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:05,主世界,RichLi4307,-204,65,73,进食,紫铜速射炮,,,,
2023-06-10 23:31:05,主世界,entity.pa:ll.name,-238,67,56,爆炸,,,,,
2023-06-10 23:31:06,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-204,65,73,
2023-06-10 23:31:06,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-219,63,65,
2023-06-10 23:31:06,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-219,63,65,
2023-06-10 23:31:06,主世界,RichLi4307,-204,65,73,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:06,主世界,RichLi4307,-204,65,73,进食,紫铜速射炮,,,,
2023-06-10 23:31:06,主世界,entity.pa:ll.name,-225,66,63,爆炸,,,,,
2023-06-10 23:31:06,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-219,63,65,
2023-06-10 23:31:06,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-219,63,65,
2023-06-10 23:31:06,主世界,entity.pa:ln.name,-178,65,86,爆炸,,,,,
2023-06-10 23:31:06,主世界,RichLi4307,-204,65,73,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:06,主世界,RichLi4307,-204,65,73,进食,紫铜速射炮,,,,
2023-06-10 23:31:06,主世界,entity.pa:ll.name,-224,66,63,爆炸,,,,,
2023-06-10 23:31:06,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-219,63,65,
2023-06-10 23:31:07,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-219,63,65,
2023-06-10 23:31:07,主世界,RichLi4307,-204,65,72,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:07,主世界,RichLi4307,-204,65,72,进食,紫铜速射炮,,,,
2023-06-10 23:31:07,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-204,65,72,
2023-06-10 23:31:07,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-204,65,72,
2023-06-10 23:31:07,主世界,entity.pa:ll.name,-224,66,63,爆炸,,,,,
2023-06-10 23:31:07,主世界,entity.pa:ll.name,,,,弹射物击中,豚鱼机甲,-219,63,65,
2023-06-10 23:31:07,主世界,豚鱼机甲,-219,63,65,生物死亡,,,,,由于RichLi4307的攻击
2023-06-10 23:31:07,主世界,RichLi4307,-205,65,72,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:07,主世界,RichLi4307,-205,65,72,进食,紫铜速射炮,,,,
2023-06-10 23:31:07,主世界,entity.pa:ll.name,-223,66,63,爆炸,,,,,
2023-06-10 23:31:07,主世界,entity.pa:ln.name,-179,65,86,爆炸,,,,,
2023-06-10 23:31:07,主世界,RichLi4307,-205,65,72,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:07,主世界,RichLi4307,-205,65,72,进食,紫铜速射炮,,,,
2023-06-10 23:31:07,主世界,entity.pa:ll.name,-223,66,63,爆炸,,,,,
2023-06-10 23:31:08,主世界,entity.pa:ll.name,-223,66,63,爆炸,,,,,
2023-06-10 23:31:12,主世界,RichLi4307,-222,65,62,捡起物品,木棍,-221,63,62,1个
2023-06-10 23:31:21,主世界,RichLi4307,-235,65,53,捡起物品,火药,-234,63,53,1个
2023-06-10 23:31:25,主世界,RichLi4307,-220,65,57,使用物品,高热量食物,,,,类型：pa:shitong
2023-06-10 23:31:25,主世界,RichLi4307,-220,65,57,进食,高热量食物,,,,
2023-06-10 23:31:28,主世界,RichLi4307,-218,65,60,使用物品,高热量食物,,,,类型：pa:shitong
2023-06-10 23:31:28,主世界,RichLi4307,-218,65,63,捡起物品,金属碎片,-219,63,65,5个
2023-06-10 23:31:28,主世界,RichLi4307,-218,65,63,捡起物品,透镜碎片,-219,63,65,1个
2023-06-10 23:31:29,主世界,RichLi4307,-219,65,64,捡起物品,木棍,-221,63,64,1个
2023-06-10 23:31:38,主世界,RichLi4307,-220,65,65,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:38,主世界,entity.pa:ll.name,,,,弹射物击中,蜘蛛,-219,63,65,
2023-06-10 23:31:39,主世界,RichLi4307,-220,65,65,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:39,主世界,RichLi4307,-220,65,65,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:39,主世界,entity.pa:ll.name,-218,63,65,爆炸,,,,,
2023-06-10 23:31:40,主世界,entity.pa:ll.name,-218,63,65,爆炸,,,,,
2023-06-10 23:31:40,主世界,RichLi4307,-220,65,65,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:40,主世界,entity.pa:ll.name,-219,63,65,爆炸,,,,,
2023-06-10 23:31:40,主世界,entity.pa:ll.name,,,,弹射物击中,蜘蛛,-218,63,65,
2023-06-10 23:31:40,主世界,RichLi4307,-220,65,65,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:40,主世界,entity.pa:ll.name,,,,弹射物击中,蜘蛛,-218,64,65,
2023-06-10 23:31:40,主世界,entity.pa:ll.name,-217,63,65,爆炸,,,,,
2023-06-10 23:31:40,主世界,RichLi4307,-220,65,65,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:40,主世界,entity.pa:ll.name,,,,弹射物击中,蜘蛛,-217,63,65,
2023-06-10 23:31:40,主世界,entity.pa:ll.name,-214,63,66,爆炸,,,,,
2023-06-10 23:31:40,主世界,RichLi4307,-220,65,65,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:41,主世界,entity.pa:ll.name,-214,63,66,爆炸,,,,,
2023-06-10 23:31:41,主世界,RichLi4307,-220,65,65,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:41,主世界,entity.pa:ll.name,-215,63,66,爆炸,,,,,
2023-06-10 23:31:41,主世界,RichLi4307,-220,65,65,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:41,主世界,entity.pa:ll.name,,,,弹射物击中,蜘蛛,-217,63,65,
2023-06-10 23:31:41,主世界,蜘蛛,-217,63,65,生物死亡,,,,,由于RichLi4307的攻击
2023-06-10 23:31:41,主世界,entity.pa:ll.name,-215,63,66,爆炸,,,,,
2023-06-10 23:31:41,主世界,RichLi4307,-220,65,65,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:42,主世界,entity.pa:ll.name,-215,63,65,爆炸,,,,,
2023-06-10 23:31:42,主世界,RichLi4307,-220,65,65,使用物品,紫铜速射炮,,,,类型：pa:ll
2023-06-10 23:31:42,主世界,entity.pa:ll.name,-215,63,65,爆炸,,,,,
2023-06-10 23:31:42,主世界,entity.pa:ll.name,-215,63,65,爆炸,,,,,
2023-06-10 23:31:42,主世界,RichLi4307,-219,65,65,捡起物品,线,-217,63,65,1个
2023-06-10 23:31:42,主世界,RichLi4307,-219,65,65,捡起物品,蜘蛛眼 1 1.6 1.6秒,-217,63,65,1个
2023-06-10 23:31:50,主世界,entity.pa:ln.name,-202,55,53,爆炸,,,,,
2023-06-10 23:31:52,主世界,entity.pa:ln.name,-196,59,62,爆炸,,,,,
2023-06-10 23:31:52,主世界,entity.pa:ln.name,-199,59,60,爆炸,,,,,
2023-06-10 23:31:52,主世界,entity.pa:ln.name,-199,59,60,爆炸,,,,,
2023-06-10 23:31:52,主世界,entity.pa:ln.name,-193,60,63,爆炸,,,,,
2023-06-10 23:31:53,主世界,entity.pa:ln.name,-192,61,62,爆炸,,,,,
2023-06-10 23:31:53,主世界,entity.pa:ln.name,-194,53,58,爆炸,,,,,
2023-06-10 23:31:53,主世界,entity.pa:ln.name,-192,57,62,爆炸,,,,,
2023-06-10 23:31:53,主世界,entity.pa:ln.name,-192,57,61,爆炸,,,,,
2023-06-10 23:31:54,主世界,entity.pa:ln.name,-192,57,61,爆炸,,,,,
2023-06-10 23:31:54,主世界,entity.pa:ln.name,-192,57,61,爆炸,,,,,
2023-06-10 23:31:54,主世界,entity.pa:ln.name,-200,52,48,爆炸,,,,,
2023-06-10 23:31:54,主世界,entity.pa:ln.name,-192,57,61,爆炸,,,,,
2023-06-10 23:31:54,主世界,entity.pa:ln.name,-192,57,60,爆炸,,,,,
2023-06-10 23:31:54,主世界,entity.pa:ln.name,-192,57,60,爆炸,,,,,
2023-06-10 23:31:55,主世界,entity.pa:ln.name,-192,57,60,爆炸,,,,,
2023-06-10 23:31:55,主世界,entity.pa:ln.name,-191,57,59,爆炸,,,,,
2023-06-10 23:31:55,主世界,entity.pa:ln.name,-191,56,59,爆炸,,,,,
2023-06-10 23:31:55,主世界,entity.pa:ln.name,-191,56,59,爆炸,,,,,
2023-06-10 23:31:55,主世界,entity.pa:ln.name,-191,56,59,爆炸,,,,,
2023-06-10 23:31:55,主世界,entity.pa:ln.name,-191,56,59,爆炸,,,,,
2023-06-10 23:31:56,主世界,entity.pa:ln.name,-191,56,58,爆炸,,,,,
2023-06-10 23:31:56,主世界,entity.pa:ln.name,-199,52,48,爆炸,,,,,
2023-06-10 23:31:56,主世界,entity.pa:ln.name,-191,56,58,爆炸,,,,,
2023-06-10 23:31:56,主世界,entity.pa:ln.name,-190,56,58,爆炸,,,,,
2023-06-10 23:31:56,主世界,entity.pa:ln.name,-190,56,58,爆炸,,,,,
2023-06-10 23:31:57,主世界,entity.pa:ln.name,-190,56,58,爆炸,,,,,
2023-06-10 23:31:57,主世界,entity.pa:ln.name,-190,56,58,爆炸,,,,,
2023-06-10 23:31:57,主世界,entity.pa:ln.name,-190,56,57,爆炸,,,,,
2023-06-10 23:31:57,主世界,entity.pa:ln.name,-189,56,57,爆炸,,,,,
2023-06-10 23:31:57,主世界,entity.pa:ln.name,-189,56,57,爆炸,,,,,
2023-06-10 23:31:57,主世界,entity.pa:ln.name,-189,56,57,爆炸,,,,,
2023-06-10 23:31:58,主世界,entity.pa:ln.name,-189,56,57,爆炸,,,,,
2023-06-10 23:32:17,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,48,
2023-06-10 23:32:17,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,49,
2023-06-10 23:32:17,主世界,RichLi4307,-193,55,49,攻击,豚鱼机甲,-194,52,53,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:18,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,49,
2023-06-10 23:32:18,主世界,RichLi4307,-193,55,50,攻击,豚鱼机甲,-194,52,53,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:19,主世界,entity.pa:ln.name,-194,54,47,爆炸,,,,,
2023-06-10 23:32:19,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:19,主世界,RichLi4307,-193,55,50,攻击,豚鱼机甲,-194,52,53,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:19,主世界,entity.pa:ln.name,-193,53,47,爆炸,,,,,
2023-06-10 23:32:19,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:19,主世界,RichLi4307,-193,55,50,攻击,豚鱼机甲,-194,52,53,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:19,主世界,entity.pa:ln.name,-193,53,48,爆炸,,,,,
2023-06-10 23:32:19,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:19,主世界,RichLi4307,-193,55,50,攻击,豚鱼机甲,-194,52,54,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:19,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:19,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:19,主世界,entity.pa:ln.name,-193,53,48,爆炸,,,,,
2023-06-10 23:32:19,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:19,主世界,RichLi4307,-193,55,50,攻击,豚鱼机甲,-194,52,54,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:19,主世界,entity.pa:ln.name,-192,54,45,爆炸,,,,,
2023-06-10 23:32:19,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:19,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:19,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:19,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:19,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:19,主世界,entity.pa:ln.name,-193,53,50,爆炸,,,,,
2023-06-10 23:32:19,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:19,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:19,主世界,RichLi4307,-193,55,50,攻击,豚鱼机甲,-194,52,54,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:19,主世界,entity.pa:ln.name,-192,55,46,爆炸,,,,,
2023-06-10 23:32:19,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:19,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:19,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:19,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:19,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:19,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,-197,52,48,爆炸,,,,,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,RichLi4307,-193,55,50,攻击,豚鱼机甲,-194,52,54,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:20,主世界,entity.pa:ln.name,-192,55,46,爆炸,,,,,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,RichLi4307,-193,55,50,攻击,豚鱼机甲,-194,52,54,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,-193,53,50,爆炸,,,,,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,-192,55,46,爆炸,,,,,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,RichLi4307,-193,55,50,攻击,豚鱼机甲,-194,52,55,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,-194,53,50,爆炸,,,,,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,-192,55,46,爆炸,,,,,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,RichLi4307,-193,55,50,攻击,豚鱼机甲,-195,52,55,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:20,主世界,entity.pa:ln.name,-194,53,50,爆炸,,,,,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,-192,55,47,爆炸,,,,,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,RichLi4307,-193,55,50,攻击,豚鱼机甲,-195,52,55,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:20,主世界,entity.pa:ln.name,-194,53,50,爆炸,,,,,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,RichLi4307,-193,55,50,攻击,豚鱼机甲,-195,52,55,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:20,主世界,entity.pa:ln.name,-192,55,47,爆炸,,,,,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:20,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:21,主世界,entity.pa:ln.name,-192,54,51,爆炸,,,,,
2023-06-10 23:32:21,主世界,entity.pa:ln.name,-192,55,47,爆炸,,,,,
2023-06-10 23:32:21,主世界,RichLi4307,-193,55,50,攻击,豚鱼机甲,-195,52,55,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:21,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:21,主世界,entity.pa:ln.name,-194,53,50,爆炸,,,,,
2023-06-10 23:32:21,主世界,entity.pa:ln.name,-193,54,48,爆炸,,,,,
2023-06-10 23:32:21,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,50,
2023-06-10 23:32:21,主世界,entity.pa:ln.name,-194,53,50,爆炸,,,,,
2023-06-10 23:32:21,主世界,entity.pa:ln.name,-192,54,47,爆炸,,,,,
2023-06-10 23:32:21,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,51,
2023-06-10 23:32:21,主世界,RichLi4307,-193,55,50,攻击,豚鱼机甲,-195,52,55,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:21,主世界,entity.pa:ln.name,-195,55,49,爆炸,,,,,
2023-06-10 23:32:21,主世界,entity.pa:ln.name,-191,56,48,爆炸,,,,,
2023-06-10 23:32:21,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,51,
2023-06-10 23:32:21,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,51,
2023-06-10 23:32:21,主世界,RichLi4307,-193,55,51,攻击,豚鱼机甲,-195,52,55,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:21,主世界,entity.pa:ln.name,-194,53,50,爆炸,,,,,
2023-06-10 23:32:21,主世界,entity.pa:ln.name,-192,54,47,爆炸,,,,,
2023-06-10 23:32:21,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,55,51,
2023-06-10 23:32:21,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,54,51,
2023-06-10 23:32:22,主世界,RichLi4307,-193,55,51,攻击,豚鱼机甲,-195,52,55,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:22,主世界,entity.pa:ln.name,-194,55,50,爆炸,,,,,
2023-06-10 23:32:22,主世界,entity.pa:ln.name,-191,56,48,爆炸,,,,,
2023-06-10 23:32:22,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-193,54,51,
2023-06-10 23:32:22,主世界,entity.pa:ln.name,,,,弹射物击中,RichLi4307,-194,54,51,
2023-06-10 23:32:22,主世界,RichLi4307,-193,54,51,攻击,豚鱼机甲,-195,52,55,使用物品：铁斧 +5 250 类型：minecraft:iron_axe
2023-06-10 23:32:22,主世界,entity.pa:ln.name,-194,53,50,爆炸,,,,,
